  3166	19	1.348191
  3649	15	1.381612
  2934	17	0.093741
  3402	16	0.862979
  1198	18	0.786800
  1731	2	1.426392
  3017	12	0.049971
   630	1	1.045019
  4624	2	1.176394
  3207	16	0.672687
  1669	11	1.230326
  2416	0	0.625252
  2602	10	1.354405
  1800	10	0.577830
  4125	9	0.391566
  2854	15	0.719836
  2261	14	0.835127
  4569	2	0.678844
  3348	2	0.445820
   648	3	1.032477
   651	5	0.939559
   997	3	1.370176
  1099	3	0.224591
   539	13	1.031923
   653	11	0.517430
  4672	15	1.162619
    57	18	1.043302
   389	2	1.355539
  2404	5	0.259510
  3596	0	1.352118
  4549	15	0.902761
  4734	18	1.105170
  3337	8	0.133834
  3192	13	0.765783
  1565	7	1.117998
  4990	8	1.297397
  4148	1	1.111514
  2903	8	1.125680
   594	2	1.416779
  4671	13	0.128607
  3937	18	1.119746
  3165	15	0.751578
   235	7	1.124083
  1094	6	1.004455
  2303	6	0.807636
  4613	12	0.233895
  4451	16	0.707276
   418	0	0.134804
  4069	3	0.756821
  2647	17	0.013784
  4413	11	0.641429
  2441	17	0.132201
  2587	16	0.956256
  4308	3	0.181248
  3806	13	0.817337
  3996	7	0.854520
  3637	15	0.781410
  3513	16	0.236943
  2629	13	1.193790
   271	19	0.314890
  4501	19	1.325647
  2222	13	0.139441
  2274	10	1.203160
   393	17	0.892166
  2200	5	0.515569
  3350	9	0.364492
  4791	8	0.561943
  1604	19	0.359259
  3753	18	0.061691
  1521	16	0.814105
  2360	19	1.218102
  4324	19	1.332454
  1705	0	1.314766
  2402	10	1.090041
  2972	18	0.914361
  1028	15	0.665918
  1257	6	0.115060
  3276	13	1.346055
   701	8	1.284272
  1282	3	0.762037
  2720	7	0.600216
  1486	14	1.428451
  3417	11	1.052728
  4170	12	0.640409
  4361	18	0.463625
  1592	0	0.265974
  4938	14	0.691370
  1267	14	1.436150
  1165	13	1.499044
  4852	9	1.205508
  4992	10	0.133944
  4299	7	0.778215
  3030	11	0.849209
  2491	13	1.471871
  2092	15	0.775424
  3346	16	0.902817
  4847	2	0.429912
   491	19	0.650556
  2580	7	1.431409
  4084	6	0.473670
  3836	10	1.482500
   312	1	0.115768
  2010	15	0.832034
   886	15	0.687087
  4441	18	1.252184
  4501	18	1.036966
  4030	6	0.278268
  2813	15	0.390093
  2377	19	0.521111
  2430	13	0.253492
  4174	16	1.118948
  4543	5	0.188902
  1989	4	1.368054
  4764	15	1.195830
  3166	12	1.230271
  2454	1	1.452614
  4789	18	0.941482
   982	14	0.516189
  1931	10	0.825270
  2219	10	0.555685
   413	8	0.683496
  2693	2	0.013049
  2409	13	1.442959
  3662	15	0.072482
  4000	4	0.505539
  4694	5	1.337879
  2670	0	0.062309
  4423	6	0.942483
  3009	18	0.473720
  1923	14	0.730354
   814	10	0.837477
  2910	6	1.129361
  3582	11	0.637181
  4876	11	0.993162
  4178	6	0.350433
  2703	10	0.223832
  2302	19	0.047964
  3715	10	1.495192
  4586	10	0.424927
  3059	12	0.898676
   367	0	0.540625
  2495	14	1.467890
  1629	15	0.988542
    53	9	1.328405
  4883	10	1.067464
  3257	14	1.222842
    73	0	1.080680
    39	11	1.003519
  4702	4	0.433356
  2549	1	1.274392
  1448	1	1.474738
  2965	19	0.228404
   979	7	0.613039
  4186	9	0.615736
  4029	10	1.391459
  2270	16	0.501024
  3132	16	0.034672
  2669	8	1.161209
  1035	16	1.229146
  4566	0	1.004589
  1896	14	1.125388
   732	14	0.935572
  4193	6	1.398197
   116	17	0.732949
  4921	13	0.444277
  2215	7	0.250822
  4101	10	1.063140
  1262	16	0.443736
  4949	10	0.261263
  4139	10	0.597927
  1041	12	1.283761
   219	5	0.651596
  1703	2	0.090325
  1864	14	0.176123
  4918	1	0.170796
  3175	17	1.165247
  2687	11	1.077582
  4988	5	0.592744
  4143	14	1.208384
   727	15	0.691824
  2622	8	1.063940
  1251	16	1.258322
   465	17	1.367826
  4399	12	0.369487
  4195	2	0.012631
  2381	19	1.192701
  4056	12	1.298812
  2779	3	0.834047
  3800	3	0.977509
    62	9	0.493414
   223	18	1.214319
  3567	17	0.813556
   981	5	0.399214
  4664	0	0.604922
  3772	15	0.411345
  2130	3	0.802399
  4501	15	0.167882
    80	7	0.698239
  3660	16	1.168098
   693	17	0.109491
  3864	13	0.568127
  1322	10	0.510754
  1128	11	0.773683
  3791	13	0.395230
  3696	1	0.668747
  3161	6	0.610879
  2568	12	0.678790
  1616	10	0.170201
  3197	3	1.467337
  3277	1	1.041403
  4759	6	1.178746
  3422	7	1.160546
   966	3	0.384460
  2239	1	1.376838
  4588	18	0.216023
  2276	17	0.434005
  4140	3	0.778514
   646	14	1.094506
  3541	8	0.594613
  2134	8	0.326655
  2414	2	1.232911
  1486	19	0.590078
  1517	17	1.017882
  3957	1	1.497895
  2218	3	1.224871
  1705	6	0.146327
  3270	3	0.085070
  3526	12	0.636916
  3231	8	0.160510
   521	11	1.443626
  4310	16	1.069646
  3857	8	0.152567
   915	16	0.090392
   896	1	1.025464
  2880	19	0.565525
   709	15	1.478902
   979	0	1.132383
  4186	3	0.502823
  1973	19	0.278906
  1316	8	0.671260
  4598	8	1.484475
  2921	12	0.886811
  3724	8	0.693994
  1206	4	1.023927
  1696	4	1.346391
  4142	5	0.609877
  2196	12	0.593666
  1412	2	1.455106
    86	0	1.284195
  2672	15	0.540804
  2288	9	0.121337
  4245	13	0.252099
   355	0	0.455805
  1535	0	0.827521
  1137	4	1.257273
  4472	2	0.159806
  2724	13	0.458248
   353	19	0.284014
   564	6	1.278835
   242	3	1.204240
  4551	19	1.128855
  2462	16	1.361952
  1166	6	0.477523
  3143	17	0.689516
  3741	9	1.033996
  2829	14	0.798268
  3194	18	1.287515
   558	14	1.027903
  1518	16	1.311567
  2672	19	0.354036
  1047	1	0.591030
  2247	2	0.014965
  3909	9	0.350165
  4181	2	1.108830
   587	10	0.487209
  3234	5	0.287779
  2273	12	0.447590
   356	1	0.454829
  3831	1	0.150759
  4549	12	1.021688
  4371	11	1.463606
  1463	12	1.254079
  4662	18	1.021880
  3819	12	1.080565
   679	10	0.578796
  2940	6	0.525884
  3365	16	0.621185
  1537	8	1.327446
  2652	6	0.895115
  2347	15	0.411757
    55	2	0.807123
  4700	6	1.066685
  4867	2	0.466499
  3126	3	0.078574
  4735	16	1.122252
  4995	12	0.605468
  1577	18	0.841615
  3771	18	0.557156
   916	17	0.065787
   760	6	0.798425
  1985	14	0.234239
  1528	10	1.171774
   639	3	0.303929
  1515	16	0.873796
  2141	3	1.322618
  2625	4	1.297569
  4517	18	1.448846
  1704	4	0.151247
   848	5	0.993073
  2381	14	0.007824
   499	17	0.814932
  3591	5	0.716936
  4715	5	0.559311
   538	13	0.154236
  2753	11	0.420673
   186	7	0.743393
  3382	4	1.411914
